contrast,hmm_low,hmm_high,K,selection_score,tier_index,contrast_ratio,control_distance,rank_low,rank_high,gain_low,gain_high,gain_ratio,occupancy_low,occupancy_high,occupancy_ratio,entropy_low,entropy_high,entropy_difference,minprob_low,minprob_high,minprob_ratio,sigma_low,sigma_high,sigma_ratio,tau_low,tau_high,tau_ratio,bayes_ce_low,bayes_ce_high,bayes_ce_ratio,signal_low,signal_high,signal_ratio,matching_protocol,tier_parameters,pair_id
occupancy_contrast,confirm_K3_i000079,confirm_K3_i000322,3,2.4686580968434075,0,2.514802467823563,0.2979246796954872,2,2,0.0014500660144864,0.001630757673025,1.1246092638083096,760.545758232812,1912.6223496966184,2.514802467823563,1.6715931691043224,1.9011402549301928,0.2295470858258703,0.0265225073532547,0.0305524833385569,1.1519455129798526,0.1073195531314704,0.1258137251741678,1.1723280753884744,2.269722369021416,2.0717025090975696,1.0955831539780794,1.6536643477956443,1.884486508249607,1.1395822318849962,0.0394294814530719,0.0369338750043455,1.067569580728607,predictor_specific_difficulty_matched_v1,"{""max_bayes_ratio"": 1.15, ""max_gain_ratio"": 1.5, ""max_minprob_ratio"": 2.0, ""max_sigma_ratio"": 1.5, ""max_signal_ratio"": 2.0, ""max_tau_ratio"": 1.5, ""min_occupancy_ratio"": 2.0}",occupancy_K3_p01
occupancy_contrast,confirm_K3_i001129,confirm_K3_i000505,3,2.4388204977661583,0,2.577375738555057,0.4014946792765484,1,1,0.0003074419207429,0.000424023652785,1.3791992053666362,1072.61262580559,2764.525758619161,2.577375738555057,1.7500659573429531,1.987582034110592,0.2375160767676385,0.042779685544288,0.0414504345857752,1.0320684444396384,0.1249237839550848,0.1358629267822991,1.0875665344170762,1.6753921806505212,1.8101416714509493,1.0804286258206766,1.7424930861437344,1.9788727752041424,1.1356560269536182,0.0156528644958267,0.0184831509475983,1.1808158789419148,predictor_specific_difficulty_matched_v1,"{""max_bayes_ratio"": 1.15, ""max_gain_ratio"": 1.5, ""max_minprob_ratio"": 2.0, ""max_sigma_ratio"": 1.5, ""max_signal_ratio"": 2.0, ""max_tau_ratio"": 1.5, ""min_occupancy_ratio"": 2.0}",occupancy_K3_p02
occupancy_contrast,confirm_K3_i000325,confirm_K3_i000796,3,2.421835962488481,0,2.609618056452455,0.455775653817854,2,2,0.0029802691678562,0.0029074253829459,1.0250543953208842,602.408894129123,1572.0571274869149,2.609618056452455,1.6057697039157297,1.8558171135236563,0.2500474096079266,0.0090866643032869,0.0101977117635834,1.1222723128326202,0.1043262524032257,0.0896579640832579,1.1636027370234123,3.5373258452195286,2.3959558753275862,1.4763735349407838,1.597395489261227,1.8338052580209248,1.1479970178637693,0.0474013167968735,0.0476390547213699,1.0050154286961093,predictor_specific_difficulty_matched_v1,"{""max_bayes_ratio"": 1.15, ""max_gain_ratio"": 1.5, ""max_minprob_ratio"": 2.0, ""max_sigma_ratio"": 1.5, ""max_signal_ratio"": 2.0, ""max_tau_ratio"": 1.5, ""min_occupancy_ratio"": 2.0}",occupancy_K3_p03
occupancy_contrast,confirm_K4_i000541,confirm_K4_i000955,4,2.5162531104945773,0,2.7775565747667774,0.5484617233368395,2,2,0.00983727160295,0.0110960170992244,1.1279567696287789,942.8356354323772,2618.779318119612,2.7775565747667774,1.7265541043926385,1.9967503015793533,0.270196197186715,0.0579697799046657,0.06963914991456,1.2013009197048043,0.1525241471943029,0.1852406166737121,1.2145002616387763,2.049750076909191,2.885103646150061,1.407539230587807,1.7041668639327958,1.954205753464179,1.1467220697827414,0.0794556503100115,0.1053004974990839,1.3252738740194532,predictor_specific_difficulty_matched_v1,"{""max_bayes_ratio"": 1.15, ""max_gain_ratio"": 1.5, ""max_minprob_ratio"": 2.0, ""max_sigma_ratio"": 1.5, ""max_signal_ratio"": 2.0, ""max_tau_ratio"": 1.5, ""min_occupancy_ratio"": 2.0}",occupancy_K4_p04
occupancy_contrast,confirm_K4_i000499,confirm_K4_i000025,4,2.4955811846800517,0,2.6474188126142657,0.4251742123519579,2,2,0.0035228966431124,0.0035148765309314,1.0022817621360016,1157.1866363986833,3063.557670907698,2.6474188126142657,1.7778791113039605,2.019728022578234,0.2418489112742736,0.0440052955876402,0.0624445193995762,1.419022837267682,0.0754564352047661,0.0635901775255324,1.1866051981765458,2.508343793679179,2.4531658203630613,1.022492557518167,1.7574483389557494,2.0013630860163865,1.138789141992969,0.047159780385126,0.0423385564750626,1.1138731291630857,predictor_specific_difficulty_matched_v1,"{""max_bayes_ratio"": 1.15, ""max_gain_ratio"": 1.5, ""max_minprob_ratio"": 2.0, ""max_sigma_ratio"": 1.5, ""max_signal_ratio"": 2.0, ""max_tau_ratio"": 1.5, ""min_occupancy_ratio"": 2.0}",occupancy_K4_p05
occupancy_contrast,confirm_K4_i000700,confirm_K4_i000647,4,2.469199173450478,0,2.7263374544231493,0.5396781765610474,2,2,0.0007280441227939,0.000767699733684,1.0544686917297263,1097.4229064355914,2991.945173157264,2.7263374544231493,1.754319609929842,2.003447928908122,0.24912831897828,0.0323665813129437,0.035347637773983,1.0921029141822634,0.0363717643416638,0.0363770036602302,1.0001440490628164,1.905177244103451,2.6143745334417816,1.3722474071813031,1.7485574145746012,1.9998211286017145,1.1436977201507803,0.0130659148239069,0.0087310252966554,1.49649260882477,predictor_specific_difficulty_matched_v1,"{""max_bayes_ratio"": 1.15, ""max_gain_ratio"": 1.5, ""max_minprob_ratio"": 2.0, ""max_sigma_ratio"": 1.5, ""max_signal_ratio"": 2.0, ""max_tau_ratio"": 1.5, ""min_occupancy_ratio"": 2.0}",occupancy_K4_p06
occupancy_contrast,confirm_K5_i001021,confirm_K5_i000095,5,2.339813972159688,0,2.73380380100609,0.6772679471704685,2,2,0.0002406648348569,0.0003278451849246,1.3622479791014657,1097.4165973970826,3000.121665251314,2.73380380100609,1.7524573953051468,2.00372291053139,0.2512655152262433,0.027819429820692,0.043466217105615,1.5624409768918042,0.0369247131222663,0.0264166661551299,1.3977809654491855,1.701143189028051,2.0178846303230387,1.1861932865721656,1.7493386962205424,2.00078578873179,1.1437383698505617,0.0068757425556939,0.0064226402759619,1.070547665798415,predictor_specific_difficulty_matched_v1,"{""max_bayes_ratio"": 1.15, ""max_gain_ratio"": 1.5, ""max_minprob_ratio"": 2.0, ""max_sigma_ratio"": 1.5, ""max_signal_ratio"": 2.0, ""max_tau_ratio"": 1.5, ""min_occupancy_ratio"": 2.0}",occupancy_K5_p07
occupancy_contrast,confirm_K5_i001171,confirm_K5_i000670,5,2.3358841793016345,0,2.487642659329409,0.398122437369323,3,3,0.0025782754799736,0.0021120613062883,1.2207389398675252,1042.1879074778835,2592.5910976792343,2.487642659329409,1.749721146868276,1.979737491055393,0.2300163441871174,0.0323945250072455,0.024863520496518,1.3028937318744616,0.0604976244954046,0.0583066681260972,1.0375764289012213,1.9386386190447416,1.7172062120232736,1.1289492231457563,1.7322593723929978,1.95952117535196,1.1311938654111684,0.0399450118256676,0.0455850850495115,1.141195933260927,predictor_specific_difficulty_matched_v1,"{""max_bayes_ratio"": 1.15, ""max_gain_ratio"": 1.5, ""max_minprob_ratio"": 2.0, ""max_sigma_ratio"": 1.5, ""max_signal_ratio"": 2.0, ""max_tau_ratio"": 1.5, ""min_occupancy_ratio"": 2.0}",occupancy_K5_p08
occupancy_contrast,confirm_K5_i000172,confirm_K5_i000796,5,2.2791881104009537,0,2.7089309785660456,0.7104741422376515,3,3,0.0052975113627087,0.0052589338471822,1.0073356152877204,1078.14040174379,2920.607933527395,2.7089309785660456,1.757974291608262,2.0178322773361166,0.2598579857278547,0.03398060450989,0.0489859928908411,1.4415868580732225,0.0867944557362529,0.06456633927567,1.344267875644592,2.3172986015001493,2.3641643124599705,1.0202242865591349,1.739907060940704,1.9854852862742176,1.1411444500953625,0.0442679308544253,0.0741148246945589,1.6742328648313125,predictor_specific_difficulty_matched_v1,"{""max_bayes_ratio"": 1.15, ""max_gain_ratio"": 1.5, ""max_minprob_ratio"": 2.0, ""max_sigma_ratio"": 1.5, ""max_signal_ratio"": 2.0, ""max_tau_ratio"": 1.5, ""min_occupancy_ratio"": 2.0}",occupancy_K5_p09
occupancy_contrast,confirm_K6_i000561,confirm_K6_i000835,6,2.5071249786312464,0,2.707341822133732,0.4807768495940505,3,3,0.0003405747272253,0.0002503930237027,1.3601606074683443,811.3874127387849,2196.7030764605965,2.707341822133732,1.6788918326414115,1.927585200809311,0.2486933681678995,0.0291278105908219,0.0321403194953765,1.1034238016332003,0.0301772725575919,0.0263018416904918,1.1473444678401012,1.1692404726331267,1.5624488773865486,1.336293871069924,1.6731710767557806,1.922292439959355,1.1488917461366903,0.0119880151126894,0.011198493254389,1.0705025078254136,predictor_specific_difficulty_matched_v1,"{""max_bayes_ratio"": 1.15, ""max_gain_ratio"": 1.5, ""max_minprob_ratio"": 2.0, ""max_sigma_ratio"": 1.5, ""max_signal_ratio"": 2.0, ""max_tau_ratio"": 1.5, ""min_occupancy_ratio"": 2.0}",occupancy_K6_p10
